[90m02:01:56.949[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m02:16:57.349[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m80 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:16:57.349[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m80 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:16:57.403[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m80 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:16:57.404[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m80 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:16:57.404[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m80 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:16:57.405[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m80 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:16:57.405[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m02:16:57.405[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait 16clients 2000"
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m81 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m81 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m81 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m81 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m81 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m81 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m81 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:16:57.406[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m81 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:16:57.536[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m81 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:16:57.537[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m81 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:16:57.537[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m81 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:16:57.537[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m81 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:16:57.537[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m81 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:16:57.537[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m81 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:16:57.538[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m81 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:16:57.539[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m81 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:16:57.559[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m82 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:16:57.561[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m82 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:16:57.563[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m82 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:16:57.564[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m82 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:16:57.565[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m82 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:16:57.566[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m82 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:16:57.567[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m82 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:16:57.568[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m82 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:16:57.689[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m82 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:16:57.690[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m82 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:16:57.690[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m82 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:16:57.691[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m82 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:16:57.692[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m82 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:16:57.695[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m82 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:16:57.699[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m82 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:16:57.700[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m82 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:16:57.700[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m02:16:57.700[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait 16extraclients 2000"
[90m02:16:57.792[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m83 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:16:57.793[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m83 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:16:57.793[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m83 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:16:57.793[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m83 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:16:57.793[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m83 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:16:57.793[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m83 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:16:57.793[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m83 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:16:57.793[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m83 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:16:57.887[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m83 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:16:57.887[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m83 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:16:57.888[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m83 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:16:57.888[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m83 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:16:57.888[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m83 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:16:57.888[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m83 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:16:57.888[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m83 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:16:57.889[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m83 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:16:57.942[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m84 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:16:57.945[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m84 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:16:57.950[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m84 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:16:57.953[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m84 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:16:57.955[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m84 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:16:57.955[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m84 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:16:57.981[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m84 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:16:57.981[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m84 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:16:58.076[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m84 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:16:58.076[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m84 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:16:58.076[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m84 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:16:58.076[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m84 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:16:58.076[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m84 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:16:58.076[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m84 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:16:58.076[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m84 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:16:58.077[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m84 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:16:58.077[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0001-slave-__id__.tar.gz 18.221.129.207:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m02:16:58.077[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not submit logs; exec-wait peers 2000"
[90m02:16:58.077[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m85 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:16:58.077[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m85 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:16:58.078[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m85 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:16:58.078[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m85 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:16:58.169[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m85 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:16:58.169[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m85 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:16:58.169[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m85 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:16:58.169[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m85 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:16:58.208[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m85 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:16:58.210[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m85 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:16:58.210[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m85 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:16:58.210[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m85 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:16:58.264[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m85 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:16:58.265[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m85 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:16:58.265[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m85 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:16:58.266[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m85 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:16:58.269[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m86 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:16:58.278[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m86 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:16:58.281[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m86 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:16:58.286[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m86 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:17:00.060[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m86 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:17:00.061[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m86 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:17:00.061[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m86 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:17:00.152[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m86 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:17:00.862[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m86 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:17:00.955[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m86 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:17:00.982[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m86 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:17:00.984[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m86 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:17:01.960[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m86 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:17:01.966[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m86 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:17:02.135[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m86 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:17:02.145[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m86 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:17:02.145[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0001-slave-__id__.tar.gz 18.221.129.207:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m02:17:02.146[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not submit logs; exec-wait 16clients 2000"
[90m02:17:02.146[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m87 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:17:02.147[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m87 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:17:02.147[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m87 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:17:02.147[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m87 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:17:02.147[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m87 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:17:02.147[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m87 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:17:02.147[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m87 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:17:02.147[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m87 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:17:02.277[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m87 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:17:02.278[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m87 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:17:02.278[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m87 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:17:02.278[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m87 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:17:02.278[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m87 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:17:02.278[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m87 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:17:02.278[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m87 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:17:02.279[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m87 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:17:02.365[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m88 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:17:02.376[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m88 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:17:02.381[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m88 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:17:02.388[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m88 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:17:02.389[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m88 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:17:02.393[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m88 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:17:02.396[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m88 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:17:02.397[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m88 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:17:05.180[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m88 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:17:05.181[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m88 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:17:05.182[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m88 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:17:05.209[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m88 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:17:05.297[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m88 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:17:05.336[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m88 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:17:05.570[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m88 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:17:05.714[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m88 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:17:05.714[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0001-slave-__id__.tar.gz 18.221.129.207:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m02:17:05.714[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not submit logs; exec-wait 16extraclients 2000"
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m89 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m89 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m89 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m89 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m89 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m89 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m89 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:17:05.807[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m89 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:17:05.902[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m89 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:17:05.902[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m89 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:17:05.902[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m89 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:17:05.902[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m89 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:17:05.902[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m89 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:17:05.902[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m89 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:17:05.903[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m89 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:17:05.903[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m89 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:17:08.276[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m90 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:17:08.282[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m90 [36mslaveID=[0m16 [36mstatus=[0m0
