[90m06:56:54.056[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m06:56:54.056[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m07:01:23.382[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m82 [36mslaveID=[0m30 [36mstatus=[0m0
[90m07:01:23.384[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m82 [36mslaveID=[0m7 [36mstatus=[0m0
[90m07:01:23.390[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m82 [36mslaveID=[0m17 [36mstatus=[0m0
[90m07:01:23.395[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m82 [36mslaveID=[0m2 [36mstatus=[0m0
[90m07:01:23.396[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m82 [36mslaveID=[0m12 [36mstatus=[0m0
[90m07:01:23.396[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m82 [36mslaveID=[0m3 [36mstatus=[0m0
[90m07:01:23.398[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m82 [36mslaveID=[0m18 [36mstatus=[0m0
[90m07:01:23.402[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m82 [36mslaveID=[0m10 [36mstatus=[0m0
[90m07:01:23.402[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m82 [36mslaveID=[0m19 [36mstatus=[0m0
[90m07:01:23.404[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m82 [36mslaveID=[0m22 [36mstatus=[0m0
[90m07:01:23.405[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m82 [36mslaveID=[0m9 [36mstatus=[0m0
[90m07:01:23.412[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m82 [36mslaveID=[0m5 [36mstatus=[0m0
[90m07:01:23.413[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m82 [36mslaveID=[0m0 [36mstatus=[0m0
[90m07:01:23.416[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m82 [36mslaveID=[0m14 [36mstatus=[0m0
[90m07:01:23.416[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m07:01:23.416[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait 16extraclients 2000"
[90m07:01:23.496[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m83 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:23.499[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m83 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:23.505[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m83 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:23.509[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m83 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:23.510[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m83 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:23.512[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m83 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:23.516[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m83 [36mslaveID=[0m32 [36mstatus=[0m0
[90m07:01:23.518[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m83 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:23.520[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m83 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:23.521[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m83 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:23.522[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m83 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:23.528[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m83 [36mslaveID=[0m20 [36mstatus=[0m0
[90m07:01:23.534[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m83 [36mslaveID=[0m26 [36mstatus=[0m0
[90m07:01:23.539[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m83 [36mslaveID=[0m31 [36mstatus=[0m0
[90m07:01:23.540[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m83 [36mslaveID=[0m27 [36mstatus=[0m0
[90m07:01:23.545[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m83 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:23.594[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m84 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:23.605[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m84 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:23.619[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m84 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:23.628[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m84 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:23.629[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m84 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:23.635[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m84 [36mslaveID=[0m32 [36mstatus=[0m0
[90m07:01:23.635[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m84 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:23.642[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m84 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:23.644[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m84 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:23.644[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m84 [36mslaveID=[0m31 [36mstatus=[0m0
[90m07:01:23.647[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m84 [36mslaveID=[0m20 [36mstatus=[0m0
[90m07:01:23.649[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m84 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:23.649[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m84 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:23.650[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m84 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:23.655[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m84 [36mslaveID=[0m26 [36mstatus=[0m0
[90m07:01:23.658[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m84 [36mslaveID=[0m27 [36mstatus=[0m0
[90m07:01:23.658[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0001-slave-__id__.tar.gz 18.207.252.80:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m07:01:23.658[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not submit logs; exec-wait peers 2000"
[90m07:01:23.749[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m85 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:23.756[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m85 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:23.757[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m85 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:23.762[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m85 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:23.770[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m85 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:23.774[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m85 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:23.785[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m85 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:23.796[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m85 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:25.588[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m86 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:25.596[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m86 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:25.654[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m86 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:25.654[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m86 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:25.679[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m86 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:25.705[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m86 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:25.707[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m86 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:25.756[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m86 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:25.756[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0001-slave-__id__.tar.gz 18.207.252.80:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m07:01:25.757[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not submit logs; exec-wait 16clients 2000"
[90m07:01:25.840[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m87 [36mslaveID=[0m2 [36mstatus=[0m0
[90m07:01:25.844[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m87 [36mslaveID=[0m3 [36mstatus=[0m0
[90m07:01:25.846[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m87 [36mslaveID=[0m9 [36mstatus=[0m0
[90m07:01:25.846[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m87 [36mslaveID=[0m30 [36mstatus=[0m0
[90m07:01:25.858[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m87 [36mslaveID=[0m0 [36mstatus=[0m0
[90m07:01:25.860[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m87 [36mslaveID=[0m17 [36mstatus=[0m0
[90m07:01:25.861[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m87 [36mslaveID=[0m19 [36mstatus=[0m0
[90m07:01:25.861[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m87 [36mslaveID=[0m10 [36mstatus=[0m0
[90m07:01:25.865[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m87 [36mslaveID=[0m6 [36mstatus=[0m0
[90m07:01:25.867[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m87 [36mslaveID=[0m12 [36mstatus=[0m0
[90m07:01:25.868[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m87 [36mslaveID=[0m15 [36mstatus=[0m0
[90m07:01:25.869[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m87 [36mslaveID=[0m14 [36mstatus=[0m0
[90m07:01:25.871[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m87 [36mslaveID=[0m22 [36mstatus=[0m0
[90m07:01:25.877[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m87 [36mslaveID=[0m18 [36mstatus=[0m0
[90m07:01:25.888[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m87 [36mslaveID=[0m7 [36mstatus=[0m0
[90m07:01:25.894[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m87 [36mslaveID=[0m5 [36mstatus=[0m0
[90m07:01:27.812[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m88 [36mslaveID=[0m3 [36mstatus=[0m0
[90m07:01:27.885[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m88 [36mslaveID=[0m9 [36mstatus=[0m0
[90m07:01:27.904[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m88 [36mslaveID=[0m10 [36mstatus=[0m0
[90m07:01:27.920[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m88 [36mslaveID=[0m12 [36mstatus=[0m0
[90m07:01:27.951[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m88 [36mslaveID=[0m2 [36mstatus=[0m0
[90m07:01:27.966[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m88 [36mslaveID=[0m5 [36mstatus=[0m0
[90m07:01:27.981[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m88 [36mslaveID=[0m0 [36mstatus=[0m0
[90m07:01:28.003[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m88 [36mslaveID=[0m30 [36mstatus=[0m0
[90m07:01:28.024[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m88 [36mslaveID=[0m7 [36mstatus=[0m0
[90m07:01:28.032[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m88 [36mslaveID=[0m6 [36mstatus=[0m0
[90m07:01:28.050[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m88 [36mslaveID=[0m15 [36mstatus=[0m0
[90m07:01:28.069[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m88 [36mslaveID=[0m18 [36mstatus=[0m0
[90m07:01:28.102[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m88 [36mslaveID=[0m19 [36mstatus=[0m0
[90m07:01:28.112[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m88 [36mslaveID=[0m14 [36mstatus=[0m0
[90m07:01:28.154[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m88 [36mslaveID=[0m22 [36mstatus=[0m0
[90m07:01:28.180[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m88 [36mslaveID=[0m17 [36mstatus=[0m0
[90m07:01:28.180[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0001-slave-__id__.tar.gz 18.207.252.80:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m07:01:28.180[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not submit logs; exec-wait 16extraclients 2000"
[90m07:01:28.262[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m89 [36mslaveID=[0m27 [36mstatus=[0m0
[90m07:01:28.271[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m89 [36mslaveID=[0m31 [36mstatus=[0m0
[90m07:01:28.277[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m89 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:28.279[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m89 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:28.282[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m89 [36mslaveID=[0m20 [36mstatus=[0m0
[90m07:01:28.283[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m89 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:28.288[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m89 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:28.290[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m89 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:28.290[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m89 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:28.292[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m89 [36mslaveID=[0m32 [36mstatus=[0m0
[90m07:01:28.293[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m89 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:28.296[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m89 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:28.299[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m89 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:28.302[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m89 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:28.309[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m89 [36mslaveID=[0m26 [36mstatus=[0m0
[90m07:01:28.322[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m89 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:30.232[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m90 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:30.288[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m90 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:30.315[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m90 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:30.328[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m90 [36mslaveID=[0m32 [36mstatus=[0m0
[90m07:01:30.361[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m90 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:30.388[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m90 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:30.401[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m90 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:30.410[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m90 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:30.413[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m90 [36mslaveID=[0m20 [36mstatus=[0m0
[90m07:01:30.428[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m90 [36mslaveID=[0m31 [36mstatus=[0m0
[90m07:01:30.431[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m90 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:30.436[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m90 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:30.441[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m90 [36mslaveID=[0m27 [36mstatus=[0m0
[90m07:01:30.445[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m90 [36mslaveID=[0m26 [36mstatus=[0m0
[90m07:01:30.473[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m90 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:30.549[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m90 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:30.549[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m07:01:30.643[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m91 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:30.644[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m91 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:30.645[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m91 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:30.654[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m91 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:30.655[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m91 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:30.661[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m91 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:30.671[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m91 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:30.675[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m91 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:30.675[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m07:01:30.765[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m92 [36mslaveID=[0m30 [36mstatus=[0m0
[90m07:01:30.766[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m92 [36mslaveID=[0m22 [36mstatus=[0m0
[90m07:01:30.770[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m92 [36mslaveID=[0m10 [36mstatus=[0m0
[90m07:01:30.772[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m92 [36mslaveID=[0m5 [36mstatus=[0m0
[90m07:01:30.775[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m92 [36mslaveID=[0m2 [36mstatus=[0m0
[90m07:01:30.776[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m92 [36mslaveID=[0m17 [36mstatus=[0m0
[90m07:01:30.779[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m92 [36mslaveID=[0m12 [36mstatus=[0m0
[90m07:01:30.781[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m92 [36mslaveID=[0m9 [36mstatus=[0m0
[90m07:01:30.785[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m92 [36mslaveID=[0m19 [36mstatus=[0m0
[90m07:01:30.787[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m92 [36mslaveID=[0m0 [36mstatus=[0m0
[90m07:01:30.789[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m92 [36mslaveID=[0m3 [36mstatus=[0m0
[90m07:01:30.791[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m92 [36mslaveID=[0m6 [36mstatus=[0m0
[90m07:01:30.792[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m92 [36mslaveID=[0m7 [36mstatus=[0m0
[90m07:01:30.795[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m92 [36mslaveID=[0m14 [36mstatus=[0m0
[90m07:01:30.798[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m92 [36mslaveID=[0m18 [36mstatus=[0m0
[90m07:01:30.814[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m92 [36mslaveID=[0m15 [36mstatus=[0m0
[90m07:01:30.814[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m07:01:30.900[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m93 [36mslaveID=[0m29 [36mstatus=[0m0
