[90m15:13:57.535[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:18:52.369[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m75 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:18:52.370[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m75 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:18:52.459[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m76 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:18:52.461[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m76 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:18:52.466[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m76 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:18:52.467[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m76 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:18:52.467[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m76 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:18:52.468[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m76 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:18:52.470[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m76 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:18:52.470[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m76 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:18:52.474[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m76 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:18:52.479[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m76 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:18:52.483[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m76 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:18:52.485[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m76 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:18:52.485[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m76 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:18:52.485[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m76 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:18:52.487[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m76 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:18:52.499[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m76 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:18:52.500[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m15:18:52.500[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not log config file; exec-wait 16extraclients 2000"
[90m15:18:52.570[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m77 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:18:52.590[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m77 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:18:52.593[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m77 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:18:52.602[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m77 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:18:52.602[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m77 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:18:52.604[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m77 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:18:52.604[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m77 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:18:52.605[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m77 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:18:52.606[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m77 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:18:52.607[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m77 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:18:52.609[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m77 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:18:52.620[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m77 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:18:52.625[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m77 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:18:52.626[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m77 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:18:52.628[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m77 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:18:52.630[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m77 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:18:52.712[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m78 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:18:52.718[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m78 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:18:52.718[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m78 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:18:52.724[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m78 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:18:52.725[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m78 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:18:52.725[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m78 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:18:52.726[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m78 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:18:52.729[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m78 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:18:52.730[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m78 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:18:52.731[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m78 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:18:52.732[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m78 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:18:52.736[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m78 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:18:52.737[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m78 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:18:52.738[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m78 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:18:52.754[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m78 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:18:52.761[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m78 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:18:52.761[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:18:52.762[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait peers 2000"
[90m15:18:52.836[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m79 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:18:52.842[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m79 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:18:52.850[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m79 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:18:52.856[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m79 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:18:52.857[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m79 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:18:52.860[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m79 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:18:52.861[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m79 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:18:52.872[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m79 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:18:52.873[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m79 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:18:52.873[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m79 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:18:52.877[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m79 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:18:52.877[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m79 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:18:52.882[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m79 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:18:52.888[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m79 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:18:52.897[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m79 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:18:52.899[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m79 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:18:52.987[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m80 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:18:52.993[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m80 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:18:52.998[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m80 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:18:53.000[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m80 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:18:53.002[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m80 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:18:53.005[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m80 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:18:53.007[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m80 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:18:53.011[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m80 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:18:53.017[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m80 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:18:53.020[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m80 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:18:53.021[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m80 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:18:53.024[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m80 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:18:53.025[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m80 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:18:53.026[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m80 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:18:53.026[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m80 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:18:53.033[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m80 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:18:53.033[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:18:53.034[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait 16clients 2000"
[90m15:18:53.115[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m81 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:18:53.116[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m81 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:18:53.118[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m81 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:18:53.125[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m81 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:18:53.132[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m81 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:18:53.134[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m81 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:18:53.135[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m81 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:18:53.136[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m81 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:18:53.137[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m81 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:18:53.139[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m81 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:18:53.140[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m81 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:18:53.145[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m81 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:18:53.148[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m81 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:18:53.155[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m81 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:18:53.169[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m81 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:18:53.170[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m81 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:18:53.242[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m82 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:18:53.247[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m82 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:18:53.249[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m82 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:18:53.266[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m82 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:18:53.272[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m82 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:18:53.273[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m82 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:18:53.274[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m82 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:18:53.278[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m82 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:18:53.281[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m82 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:18:53.282[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m82 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:18:53.282[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m82 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:18:53.284[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m82 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:18:53.285[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m82 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:18:53.287[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m82 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:18:53.290[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m82 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:18:53.300[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m82 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:18:53.300[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m15:18:53.300[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait 16extraclients 2000"
[90m15:18:53.388[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m83 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:18:53.394[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m83 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:18:53.396[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m83 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:18:53.396[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m83 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:18:53.397[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m83 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:18:53.398[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m83 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:18:53.399[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m83 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:18:53.400[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m83 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:18:53.402[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m83 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:18:53.403[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m83 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:18:53.406[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m83 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:18:53.406[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m83 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:18:53.410[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m83 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:18:53.415[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m83 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:18:53.426[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m83 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:18:53.432[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m83 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:18:53.499[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m84 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:18:53.503[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m84 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:18:53.510[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m84 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:18:53.513[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m84 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:18:53.523[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m84 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:18:53.526[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m84 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:18:53.526[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m84 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:18:53.527[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m84 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:18:53.529[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m84 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:18:53.530[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m84 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:18:53.532[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m84 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:18:53.538[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m84 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:18:53.538[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m84 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:18:53.559[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m84 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:18:53.560[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m84 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:18:53.566[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m84 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:18:53.566[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0001-slave-__id__.tar.gz 44.212.46.110:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:18:53.566[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not submit logs; exec-wait peers 2000"
[90m15:18:53.645[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m85 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:18:53.648[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m85 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:18:53.650[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m85 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:18:53.657[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m85 [36mslaveID=[0m1 [36mstatus=[0m0
